headline	Sentiment
Alphabet reports Q1 Google advertising revenue $54.55B vs. $54.66B last year	Negative
Google parent Alphabet discloses how much it compensated CEO Sundar Pichai in 2022	Neutral
No, There Will Not Be A Material Shift In Search Market Share - Analyst Says Google's ChatGPT-Like Feature Would Add To Search Volumes	Positive
FAANG Stock Pain Ahead? Tech Earnings This Week: Microsoft, Google, Meta, Amazon, and More!	Negative
Big Tech Earnings Preview: Microsoft, Meta, Google, Amazon On Deck as Market Eyes AI Impact, Job Cuts, Profit Outlooks	Neutral
Google's AI wants to do it all	Positive
Riding the AI Wave: Top 5 AI Stocks, Including Microsoft and Google, Set to Transform Your Portfolio	Strongly Positive
Walmart Owned Indian Fintech PhonePe Eyes App Store, Compete With Google Play In Dominated Region	Negative
Google Q1 Preview: The Stock May Sell On Facts (Rating Downgrade)	Strongly Negative
Google Stock: Monopoly In Jeopardy	Strongly Negative
Google likely to see boost in search volume from generative AI, Citi says	Strongly Positive
Google, EDPR partner on 500 MW AC environmental justice program	Neutral
Alphabet Class A (GOOGL): New Buy Recommendation for This Technology Giant	Positive
Google CEO Sundar Pichai`s compensation reached $226M in 2022	Negative
Google CEO Sunder Pichai`s compensation reached $226M in 2022	Negative
Google puts 80-acre megacampus on hold	Neutral
Google: Recalibrating Before Q1 FY23 Results	Neutral
Dow Jones Futures Fall: Microsoft, Meta, Google Lead Earnings Wave; What To Do Now	Neutral
Amazon, Facebook, Google Headline Busy Earnings Week for Tech	Neutral
Weekly Preview: Earnings To Watch This Week 4-23-23 (AMZN, GOOG, META, MSFT)	Neutral
Google: Prepare For A Post-Q1 Rally	Strongly Positive
Google: 4 Reasons Why Q1 Results Could Be Worse Than Expected	Negative
Google CEO Sundar Pichai’s 2022 Compensation Valued at $226 Million	Negative
This Week in AI: Big Tech Developments From Meta, Microsoft, Google, and Amazon	Neutral
Google Could Lose the AI War Even If It Crushes Bing	Strongly Negative
Alphabet's Google stops work on Silicon Valley campus amid job cuts	Negative
Google Q1 Earnings Preview: Short-Term Pain For Long-Term Gain	Positive
Market Rally Awaits Earnings Wave Led By Microsoft, Meta, Amazon, Google; What To Do Now	Positive
Google unveils new Bard AI capabilities for coding	Positive
Bing Is Already Taking Market Share From Google. Time to Sell Alphabet Stock?	Negative
Alphabet Just Made a Huge Move in the Race to Dominate Artificial Intelligence	Positive
