,related,datetime,headline,summary
57,TSLA,1682071920,Tesla Goes on Sale Following Mixed Earnings,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
58,TSLA,1682071773,US jury set to decide test case in Tesla Autopilot crash,"A California state court jury began deliberating on Thursday in what appears to be the first trial related to a crash involving Tesla's Autopilot partially automated driving software.  The verdict could offer an important sign of the risk facing Tesla Inc as it tests and rolls out its Autopilot and more advanced ""Full Self-Driving (FSD)"" system, which Chief Executive Elon Musk has touted as crucial to his company's future, but which has drawn regulatory and legal scrutiny.  Justine Hsu, a resident of Los Angeles, sued the electric-vehicle maker in 2020, saying her Tesla Model S swerved into a curb while it was on Autopilot and then an airbag was deployed ""so violently it fractured Plaintiff's jaw, knocked out teeth, and caused nerve damage to her face.”"
59,TSLA,1682071200,US jury set to decide test case in Tesla Autopilot crash ,A California state court jury began deliberating on Thursday in what appears to be the first trial related to a crash involving Tesla's Autopilot partially automated driving software.
60,TSLA,1682071200,Ethereum leads way as most big cryptocurrencies post declines,"Most of the large cryptocurrencies were down during morning trading on Friday, with Ethereum seeing the biggest move, dropping 1.64% to $1,906.38. Six..."
61,TSLA,1682071200,MORNING BID AMERICAS-April boomlet mocks recession script,"A look at the day ahead in U.S. and global markets from Mike Dolan The signal is still lost in an awful lot of noise.  Just when it looked like signs of a recessionary downturn were finally emerging in U.S. economic and earnings updates, European business seems to have picked up considerable steam this month and once again questions the global picture.  Whether that picture of buoyant services is mirrored stateside later on Friday remains to be seen, but it contrasts with Thursday's U.S. soundings on unemployment claims and business readings from the Philadelphia Federal Reserve."
62,TSLA,1682071020,Tesla increases prices on high-end Model S and X,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
63,TSLA,1682070900,Meta’s Market Cap Tops Tesla’s as Strategies of Mark Zuckerberg and Elon Musk Diverge,"The auto maker is trying to expand at the expense of weaker profits, whereas the social media company is pursuing drastic cost cuts."
64,TSLA,1682070626,Tesla increases prices of expensive models as fears rise over profits,"Tesla has raised US prices on its two most expensive models, hours after shares fell following concerns its aggressive price-cutting policy is eating into profits.  The move has triggered fears of a broader price war in the electric vehicle market, putting pressure on thin profit margins that established car brands are making on their battery models.  Tesla shares dropped almost 10 per cent on Thursday after the company said it missed profit expectations for the first three months of the year because of the price reductions."
65,TSLA,1682070480,"Lose Your Twitter Blue Check? Beyoncé and Pope Francis Did, Too.",Owner Elon Musk finally made good on his promise to strip away 'legacy blue checks' that indicated verified status on the social media platform.
66,TSLA,1682069340,All These Markets Are Giving Up,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
67,TSLA,1682068689,Elon Musk loses $13 billion in 24 hours after SpaceX rocket explosion and disappointing Tesla earnings,The CEO of Tesla and Twitter has seen his net worth battered in recent years.
68,TSLA,1682067600,"Dow, S&P, and Nasdaq trade lower as broader markets fight for a winning week",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
69,TSLA,1682067240,Tesla's 'brazen' willingness to accept lower margins earns stock a downgrade,An analyst feels more cautious about Tesla's stock after hearing the company's latest margin philosophy.
70,TSLA,1682067000,Tesla Hikes Prices of its Premium Models in the U.S.,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
71,TSLA,1682066220,"Dow, S&P, and Nasdaq trade mixed as broader markets fight for a winning week",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
72,TSLA,1682050954,"Tesla Increases Price of Model S, X in US After Shares Slump","(Bloomberg) -- Tesla Inc. increased prices of its Model S and Model X vehicles in the US, after the company’s shares slumped as steep markdowns earlier this year took a significant toll on profitability. Most Read from BloombergElon Musk’s Wealth Plunges $13 Billion as Drama Unfolds Across EmpireAirline Blunder Sells $10,000 Asia-US Business Class Tickets for $300SpaceX Says It Blew Up Starship Rocket After Engine MishapUS, Ukraine Allies Consider Near-Total Ban on Exports to RussiaMeet the Guy"
73,TSLA,1682065440,Futures Slide In Risk-Off End To Volatile Week,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
74,TSLA,1682065020,Tesla Raises Prices for Its Most Expensive Vehicles. How Wall Street Is Reacting.,"The consensus view is that Tesla stock is worth roughly $200 a share. The ARK Invest CEO thinks it's closer to $2,000. That's quite a gap."
75,TSLA,1682064960,"HCA Healthcare and P&G stocks rise after results, as Tesla shares try to bounce, along with more stock movers","HCA Healthcare, Meta Platfoms, Tesla and Procter & Gamble were among the biggest moving stocks ahead of Friday's market open."
76,TSLA,1682064180,"S&P, Nasdaq, Dow futures trade mixed as broader markets fight for a winning week",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
77,TSLA,1682064120,Tesla raises Model S and Model X prices after margin pressure dents stock,"After a series of cuts this year, Tesla Inc. has upped the prices on some of its vehicles."
78,TSLA,1682063841,FTSE 100 muted as investors mull retail sales and mining stocks dip,The UK's blue chip index struggled for direction in early trading.
79,TSLA,1682063760,Tesla`s ���brazen` willingness to accept lower margins earns stock a downgrade,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
80,TSLA,1682063700,Notable open interest changes for April 21st,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
81,TSLA,1682062800,Tesla: Continue To See Further Downside Risk Ahead,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
82,TSLA,1682061720,"Ford CEO says Tesla price cuts could start price war, Bloomberg reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
83,TSLA,1682061660,Truist downgrades Tesla on diminished value of core business,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
84,TSLA,1682060640,Tesla attracts downgrade from Truist on theory that margins may be sacrificed now for long-term AI benefits,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
85,TSLA,1682060533,Wall Street Breakfast Podcast: Analysts Weigh AT&T Free Cash Flow,
86,TSLA,1682060160,Toyota's new president vows to step up electric vehicle push,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
87,TSLA,1682060160,"GLOBAL BROKER RATINGS: DB says 'buy' Veolia, but 'hold' Severn Trent",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
88,TSLA,1682060040,"Tesla Raises U.S. Prices on Model S, Model X After Earnings Drop","By Will Feuer Tesla Inc. raised U.S. prices on its Model S and Model X electric vehicles, walking back some earlier price cuts after the company reported a..."
89,TSLA,1682059620,Automakers watch as Chile plans to nationalize its lithium industry,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
90,TSLA,1682059560,"Tesla raises prices on Model S and X in U.S., Bloomberg says",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
91,TSLA,1682058600,US Equities Monitor Earnings Reports From Corporations,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
92,TSLA,1682057760,Cathie Wood`s Crystal Ball Predicts $2000 for TSLA,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
93,TSLA,1682056800,"How To Allocate $25,000 Among My Top 30 Picks For April 2023",
94,TSLA,1682056680,"Market Briefing For Friday, Apr. 21",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
95,TSLA,1682056500,Meta Surpasses Tesla in Market Cap. How Zuckerberg Pulled Ahead of Musk.,"The auto maker is trying to expand at the expense of weaker profits, whereas the social media company is pursuing drastic cost cuts."
96,TSLA,1682056080,"Twitter Removes Beyoncé, Pope Francis, and Others’ Blue Checks",Owner Elon Musk finally made good on his promise to strip away 'legacy blue checks' that indicated verified status on the social media platform.
97,TSLA,1682055960,"Cathie Wood`s Bullish Thesis on TSLA is Intact, Expects Stock to Reach $2,000 by 2027",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
98,TSLA,1682055660,"A Fed pause looms. Be careful what you wish for, say these analysts.",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
99,TSLA,1682055540,3 Top Hyper-Growth Stocks to Buy in April 2023,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
100,TSLA,1682055240,3 EV Stocks That Are Flying Under the Radar,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
101,TSLA,1682055180,"S&P, Nasdaq, Dow futures dip with broader market fighting for a winning week",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
102,TSLA,1682055000,ClearBridge Select Strategy Q1 2023 Portfolio Manager Commentary,
103,TSLA,1682053680,Tesla downgraded to Hold from Buy at Truist,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
104,TSLA,1682053294,Tesla hikes US prices days after sixth price cut this year,"Tesla Inc raised the U.S. prices for its Model S and X premium electric vehicles, according to its website on Thursday, although they are still 20% lower than the start of the year after a slew of price cuts to drum up demand."
105,TSLA,1682053200,GM and Tesla Want to Sell You Insurance. What It Means for Auto Stocks.,"The auto makers’ big data advantage could help it gain a foothold in a business where the average driver pays about $1,700 a year."
106,TSLA,1682052660,Tesla price target lowered to $220 from $230 at Barclays,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
107,TSLA,1682052420,"These Stocks Are Moving the Most Today: P&G, XPO, HCA, Tesla, AT&T, and More","Procter & Gamble posts better-than-expected earnings and raises its outlook, XPO jumps after the stock is upgraded, and HCA Healthcare's earnings beat..."
108,TSLA,1682051400,ClearBridge Large Cap Growth ESG Strategy Q1 2023 Portfolio Manager Commentary,
109,TSLA,1682050500,Tesla reverses and hikes prices after months of cuts,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
110,TSLA,1682050167,UPDATE 2-Tesla hikes US prices days after sixth price cut this year,"Tesla Inc raised the U.S. prices for its Model S and X premium electric vehicles, according to its website on Thursday, although they are still 20% lower than the start of the year after a slew of price cuts to drum up demand.  Tesla has been slashing prices globally since January, including as many six times in the United States until as recently as Tuesday, to drive volume, especially for its mass-market cars, the Model Y crossover and the Model 3 sedan.  Tesla's Model S Plaid and Model X Plaid- the performance versions of those models - are now priced at $107,490, up from $104,990 earlier, the company's website showed."
111,TSLA,1682049948,UPDATE 1-Tesla hikes US prices days after sixth price cut this year,"Tesla Inc late on Thursday increased the U.S. prices for both versions of its Model S and X electric vehicles, according to its website, days after slashing prices for the sixth time this year.  Tesla's Model S Plaid and Model X Plaid are now priced at $107,490 from $104,990 earlier.  Tesla boss Elon Musk on Wednesday doubled down on the price war he started at the end of last year, saying the EV maker would prioritize sales growth ahead of profit in a weak economy."
112,TSLA,1682049840,"Elon Musk loses $12.6 billion in one day as Tesla shares tumble, SpaceX rocket blows up",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
113,TSLA,1682049360,"Cathie Wood puts a $2,000 price target on Tesla for 2027, driven by robotaxis",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
114,TSLA,1682048971,Musk's price cuts show challenge for Tesla's product strategy -Ford CEO,"Electric car giant Tesla's decision to cut prices to drive up sales volume reflects the pressure it faces from competition and an ageing product line-up, Ford Chief Executive Jim Farley said on Thursday.  Farley said Tesla's price cuts underscore intense competition in the two-row crossover or SUV segment of the auto market, where Tesla's best-selling Model Y faces a range of newer rivals in China and other markets.  Ford, he said, would focus on less-crowded segments like pickup trucks and vans."
115,TSLA,1682048460,The Bank Of Japan Will Follow A Soft Policy Course - Most Company Reports Missed Estimates,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
116,TSLA,1682048454,Tesla hikes U.S. prices ,"Tesla Inc late on Thursday increased the U.S. prices of some of its electric vehicle models, according to its website."
117,TSLA,1682048040,Intraday Analysis ��� S&P 500 Grinds Major Resistance,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
118,TSLA,1682044223,"Europe stocks set for mixed open, with earnings season off to volatile start",European markets were set to open mixed on Friday after stocks and sectors saw steep declines on company earnings. 
119,TSLA,1682042403,CNBC Daily Open: Unrest in Elon Musk's empire,"Elon Musk dominated the spotlight yesterday: Tesla shares sank, SpaceX exploded and Musk threatened a lawsuit over Microsoft's use of Twitter."
120,TSLA,1682041200,Can Lithium Save Bolivia's Economy?,
121,TSLA,1682038154,"Unusual Put Option Trade in Tesla (TSLA)  Worth $63,229.00K",
122,TSLA,1682027322,Analysis-Elon Musk pins hopes on full self-driving as Tesla's next profit driver,"Elon Musk is counting on full-self driving and other new technologies and vehicles at Tesla Inc to provide the ""wow factor"" that will continue to drive the electric carmaker's value far beyond its automotive rivals."
123,TSLA,1682024803,Tesla tumbles as investors balk at Musk's price-cutting spree,"Tesla Inc's stock tumbled nearly 10% on Thursday after CEO Elon Musk signaled the electric vehicle maker will keep cutting prices to drive up demand, even after taking a painful hit to margins."
124,TSLA,1682022900,"Tesla's stock confirms bearish 'double top,' and other chart patterns","The selloff in Tesla's stock Thursday confirms a bearish short-term ""double-top"" pattern, like the one 7 months ago that preceded the year-end 2022 plunge."
125,TSLA,1682022536,"Stocks stumble as Tesla drops, US yields retreat after data",A gauge of global stocks was poised for its biggest daily percentage drop in two weeks on Thursday as a sharp decline in Tesla shares weighed while softening U.S. economic data and growing worries about the debt ceiling pushed Treasury yields lower.
126,TSLA,1682022110,Mizuho Maintains Tesla (TSLA) Buy Recommendation,
127,TSLA,1682022109,RBC Capital Maintains Tesla (TSLA) Outperform Recommendation,
128,TSLA,1682022107,Canaccord Genuity Maintains Tesla (TSLA) Buy Recommendation,
129,TSLA,1682022105,Citigroup Maintains Tesla (TSLA) Neutral Recommendation,
130,TSLA,1682022105,Wedbush Maintains Tesla (TSLA) Outperform Recommendation,
131,TSLA,1682022103,JP Morgan Maintains Tesla (TSLA) Underweight Recommendation,
132,TSLA,1682022103,Wells Fargo Maintains Tesla (TSLA) Equal-Weight Recommendation,
133,TSLA,1682022101,B of A Securities Maintains Tesla (TSLA) Neutral Recommendation,
134,TSLA,1682022101,Deutsche Bank Maintains Tesla (TSLA) Buy Recommendation,
135,TSLA,1682022099,TD Cowen Maintains Tesla (TSLA) Market Perform Recommendation,
136,TSLA,1682022099,Tudor Pickering Downgrades Tesla (TSLA),
137,TSLA,1682020021,CNBC Daily Open: It’s all about Elon Musk,"Elon Musk dominated the spotlight yesterday: Tesla shares sank, SpaceX exploded and Musk threatened a lawsuit over Microsoft's use of Twitter."
138,TSLA,1682018058,Tesla: Elon Musk Is Playing The Long Game,
139,TSLA,1682016623,ANALYSIS-Elon Musk pins hopes on full self-driving as Tesla's next profit driver ,"Elon Musk is counting on full-self driving and other new technologies and vehicles at Tesla Inc to provide the ""wow factor"" that will continue to drive the electric carmaker's value far beyond its automotive rivals."
140,TSLA,1682008358,Tesla shares sink as Musk's sales push by price cuts hurts margins,Tesla Inc's shares sank nearly 10% on Thursday and dragged down other automakers after Chief Executive Elon Musk signaled the electric-vehicle maker will keep cutting prices to drum up demand even after taking a big hit to margins.
141,TSLA,1682003679,"Tesla drop weighs on stocks, US yields retreat after data",A gauge of global stocks was on track for its biggest daily percentage drop in two weeks after a sharp decline in Tesla shares while softening U.S. economic data and growing worries about the debt ceiling sent Treasury yields lower.
142,TSLA,1682003220,Here’s what Tesla earnings might mean for GM earnings next week,"General Motors is slated to report quarterly earnings before the bell on Tuesday, on the heels of a difficult quarter for Tesla and amid heated EV price wars."
143,TSLA,1682003040,Meta on track to be worth more than Tesla for the first time in 16 months,Meta's stock has been on a hot streak since the company first announced cost cuts last fall. That could help it achieve a milestone not seen in over a year.
144,TSLA,1682001928,Tesla's Q1: Not A Disaster,
145,TSLA,1681998850,Tesla to feel commodity cost pain until second half of 2023,"A recent pullback in commodity prices will aid Tesla Inc's bruised margins only in the second half of the year, signalling more near-term pain for the electric-car maker which has been cutting prices to prop up sales."
146,TSLA,1681997524,"US STOCKS SNAPSHOT-Wall St opens lower on downbeat earnings, rate jitters","U.S. stock indexes opened lower on Thursday as disappointing results from Tesla, AT&T and some regional banks dented investor sentiment already soured by prospects of further U.S. interest rate hikes."
147,TSLA,1681997311,"Stocks making the biggest moves midday: Tesla, IBM, American Express, AT&T and more",These are the stocks posting the largest moves in midday trading. 
148,TSLA,1681997160,"Tesla Sounds Recession Alarm, Sending Auto Stocks Lower","CEO Elon Musk mentioned high interest rates, vehicle affordability, and the economy about 10 times on the earnings call."
149,TSLA,1681996429,Why I Just Doubled My Tesla Position,
150,TSLA,1681994975,Tesla shares sink as Musk signals more price cuts ahead,Tesla Inc's shares sank 8% on Thursday and dragged down other automakers after Chief Executive Elon Musk signaled the electric-vehicle maker will keep cutting prices to drum up demand even after taking a big hit to profitability.
151,TSLA,1681993061,Here's why Tesla shares tanking,"Toni Sacconaghi, Bernstein senior research analyst, joins 'TechCheck' to discuss Tesla's margin and profitability story."
152,TSLA,1681992660,SpaceX’s Starship rocket launches but explodes minutes after takeoff,The giant rocket was not carrying any people or satellites.
153,TSLA,1681992240,LONDON MARKET CLOSE: FTSE directionless but European carmakers slump,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
154,TSLA,1681990702,US STOCKS-Nasdaq futures fall nearly 1% as Tesla earnings disappoint,"Nasdaq futures fell nearly 1% on Thursday as Tesla shares tumbled after the electric-vehicle maker posted its lowest quarterly gross margin in two years, while prospects of U.S. interest rates staying higher for a longer kept investors jittery."
155,TSLA,1681989720,Tesla`s Profit Margins Take A Huge Plunge And It`s Not Over Yet,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.
