,headline,final_score,datetime
61,Apple Pushes Back Into Overvalued Territory,86,2023-04-24 06:05:41
62,Apple wins appeal backing its App Store policy in Epic Games antitrust fight,57,2023-04-24 05:55:00
64,Appeals court upholds ruling for Apple on App Store policies in fight with Epic,57,2023-04-24 05:29:00
65,"Appeals court issues mixed ruling in Apple-Epic App Store fight, Bloomberg says",57,2023-04-24 05:16:00
68,Will Apple (AAPL) be Able to Bounce Back?,86,2023-04-24 03:59:37
69,Tesla Borrows a Page From Apple's Playbook. Genius Move or Red Flag?,86,2023-04-24 03:51:00
70,Should You Buy Apple for Its Fintech Ambitions?,86,2023-04-24 03:45:00
75,Apple's VR headset will reportedly run hundreds of thousands of iPad apps,57,2023-04-24 02:05:19
81,Can Apple really help fix banking?,86,2023-04-23 21:00:12
82,Apple Inc. stock outperforms market on strong trading day,90,2023-04-23 20:33:00
85,Apple Is Still Sorting Out its Mixed-Reality Headset Strategy,86,2023-04-23 16:00:12
86,"U.K.’s Largest Charity Exits Meta Stock, Sells Apple, Microsoft",86,2023-04-23 05:00:00
88,"Apple said to be working on app for mental, physical health",86,2023-04-23 04:01:00
94,Apple: Dead Money? I Disagree,86,2023-04-22 23:05:58
100,Apple Should Buy This Car Supplier If It Wants to Get Into Autos,86,2023-04-22 10:15:00
102,Apple (AAPL): New Buy Recommendation for This Technology Giant,86,2023-04-22 05:16:00
104,"Apple Entering India a ‘Strategic Poker Move,’ Says Top Analyst",86,2023-04-22 04:00:00
106,It’s not just a store: Apple’s retail debut in India says a lot about the company’s future ambitions,57,2023-04-22 03:00:00
107,"Apple: Don't Give Up Because Of Valuation, Look Long Term (Technical Analysis)",57,2023-04-22 02:44:50
108,"Apple: Don`t Give Up Because Of Valuation, Look Long Term (Technical Analysis)",57,2023-04-22 01:51:00
111,Eye On Apple,68,2023-04-21 23:38:00
112,"Apple Entering India a ���Strategic Poker Move,` Says Top Analyst",86,2023-04-21 23:00:00
113,Taiwan's Apple supplier Quanta plans Vietnam factory,86,2023-04-21 21:54:24
121,Will Apple take a big bite out of the banks?,86,2023-04-21 11:17:24
124,Leaked: Apple's Secret Health Play Could Push Out Smaller Apps,86,2023-04-21 10:02:00
135,Apple: Owning It Today Isn't Crazy,86,2023-04-21 04:13:31
138,"Rivian working on Apple Watch as car key support, 9to5Mac reports",86,2023-04-21 03:21:00
139,Apple: Owning It Today Isn`t Crazy,86,2023-04-21 03:16:00
141,Apple Pay’s Long Road to Paying Off Is Getting Shorter,86,2023-04-21 02:30:00
142,Apple Plans iPhone Journaling App in Expansion of Health Initiatives,86,2023-04-21 02:30:00
150,"Apple plans to create journaling app, interest in mental health, WSJ reports",57,2023-04-20 22:30:00
152,Apple (NASDAQ:AAPL) Stock: Here`s What Technical Indicators Reveal,86,2023-04-20 21:41:00
154,"Apple`s new savings account is more bad news for banks, Moody`s says",86,2023-04-20 20:50:00
155,"Apple Inc. stock falls Friday, underperforms market",90,2023-04-20 20:33:00
161,"Apple to expand its presence in India, set to open a second store",86,2023-04-20 07:33:40
169,"When Apple Comes Calling, ‘It’s the Kiss of Death’",86,2023-04-20 05:24:00
173,Apple Inc.'s (NASDAQ:AAPL) institutional shareholders had a great week as one-year returns increased after a 4.7% gain last week,60,2023-04-20 05:00:16
175,Apple's Savings Account Changes Everything,86,2023-04-20 04:30:00
176,Apple: Positioned To Win In Search And In Financial Services,86,2023-04-20 04:24:46
179,Taiwan Semiconductor Just Issued a Warning to Apple Shareholders,86,2023-04-20 03:00:00
185,David Rolfe Comments on Apple,86,2023-04-20 02:06:00
189,"Apple may triple investment in India, deputy technology minister says",86,2023-04-20 01:55:00
192,"India sees Apple nearly tripling investment, exports in coming years",86,2023-04-20 00:50:31
194,Apple`s CEO is Bullish on India,86,2023-04-19 22:27:00
195,"India confident Apple can nearly triple investment, exports in coming years - minister",57,2023-04-19 21:56:50
197,"Apple CEO is Bullish on India, to Ramp-Up Investments",86,2023-04-19 21:43:00
199,Meta Platforms Inc. stock underperforms Thursday when compared to competitors,57,2023-04-19 20:32:00
202,Apple says carbon emissions reduced by 45% since 2015,86,2023-04-19 18:05:00
204,"Apple bets big on India, but will still rely on China for 'years' to come",57,2023-04-19 15:04:10
205,JP Morgan Maintains Apple (AAPL) Overweight Recommendation,86,2023-04-19 11:23:16
206,"Apple Inc. stock rises Wednesday, outperforms market",90,2023-04-19 09:31:00
207,Apple: Current Valuations Unsupported By Profit Drivers,86,2023-04-19 07:47:58
208,"Apple CEO meets India PM Modi, commits to growth and investment",86,2023-04-19 07:34:37
210,Apple CEO says company shares `vision of positive impact` of tech with India PM,57,2023-04-19 05:44:00
