,headline,final_score,datetime
23,"Apple Is the Focus of My Market Eye…Well, That and a Few Index ETFs",86,2023-05-05 05:30:00
24,Apple CEO Tim Cook addresses growth of AI and say it is coming to more products,57,2023-05-05 05:26:47
25,"Dow Jones Futures Rise On Apple, PacWest. But Here Comes The Jobs Report.",86,2023-05-05 04:03:36
26,"Apple Fiscal Q2 Earnings: Boring Is Great, Stock Is A Buy",86,2023-05-05 04:31:12
28,"GLOBAL MARKETS-Shares up on rate pause bets, Apple earnings; U.S bank rout rumbles on",57,2023-05-05 00:43:08
31,Wall Street Breakfast Podcast: Apple Rises On Q2 Results,86,2023-05-04 23:54:24
32,"Apple stakes future growth on emerging markets, starting with India",86,2023-05-04 23:09:13
37,Apple CEO Sees India at ‘Tipping Point’ as China Pivot Quickens,86,2023-05-04 17:36:23
38,"Dow Jones Futures Rise As Apple Earnings Top, DraftKings Soars; PacWest Slams Market Again",57,2023-05-04 15:34:36
39,"Unusual Put Option Trade in Apple (AAPL)  Worth $4,534.14K",86,2023-05-04 17:18:05
40,Apple’s iPhone sales rebound after holiday challenges,86,2023-05-04 16:49:55
41,Apple's Q2 earnings call: Where's the AI talk?,86,2023-05-04 16:39:37
42,Apple's Q2 earnings call: What you need to know,86,2023-05-04 16:15:30
43,Apple Connects Through Economic Jitters,86,2023-05-04 16:14:00
44,"Apple iPhone sales inch up, bolstering results amid shaky economy",86,2023-05-04 16:04:48
45,Apple earnings vibe check: The call wasn't all 'roses and daisies',86,2023-05-04 15:57:03
46,Apple Finds Strength in India as Overall Sales Fall for Second Straight Quarter,57,2023-05-04 15:54:00
47,"Apple’s iPhone Bounces Back, Helping Sales Top Estimates",86,2023-05-04 15:49:10
48,Apple’s balance sheet is golden and delicious,86,2023-05-04 15:44:10
49,Apple suffers back-to-back sales slump in cost of living squeeze,86,2023-05-04 15:27:52
50,"Markets Down 4 Straight Sessions: Earnings from AAPL, EXPE, SQ & More",60,2023-05-04 15:14:10
51,Apple (AAPL) Q2 Earnings: How Key Metrics Compare to Wall Street Estimates,60,2023-05-04 15:00:10
52,"Apple Gains on Record Services Revenue, $90 Billion Stock Buyback",86,2023-05-04 14:49:42
53,Apple (AAPL) Q2 Earnings and Revenues Beat Estimates,86,2023-05-04 14:45:09
54,"Apple needs to show strong forward guidance, says Northman Trader's Sven Henrich",57,2023-05-04 14:36:01
56,Apple (AAPL) Q2 2023 Earnings Call Transcript,86,2023-05-04 14:35:32
57,"Apple Stock Rises on Earnings Beat. It’s All About the iPhone, Again.",86,2023-05-04 14:26:00
58,"Apple Tops March-Quarter Forecasts On Strong Sales In iPhones, Services",86,2023-05-04 14:21:38
59,"Apple says patent owner, law firm revealed settlement secrets in Google trial",57,2023-05-04 14:20:00
60,"PacWest and Western Alliance, Apple earnings, Kenvue IPO: Today's top stories",57,2023-05-04 14:13:30
61,Apple realizes 'it has to diversify its supply chain' away from China: Analyst,57,2023-05-04 14:09:51
62,"'The sky is not falling' for Apple after quarterly earnings beat, says EMJ Capital's Eric Jackson",57,2023-05-04 13:41:26
65,Apple Fiscal Q2 Earnings: Not Good Enough,86,2023-05-04 11:20:58
66,"Thanks to iPhone sales, Apple beats second-quarter expectations",86,2023-05-04 11:04:00
67,Apple Beats Q2 Earnings: I'm Staying Long (Rating Downgrade),86,2023-05-04 10:45:41
68,Apple Q2: Another Solid Beat,86,2023-05-04 10:20:12
69,Apple posts quarterly revenue decline; iPhone sales solid,86,2023-05-04 10:09:00
70,Apple: Fiscal Q2 Earnings Snapshot,86,2023-05-04 09:40:00
71,Apple reports second quarter results,86,2023-05-04 09:30:00
72,Rosenblatt Reiterates Apple (AAPL) Buy Recommendation,86,2023-05-04 09:14:34
75,Rosenblatt’s Barton Crockett on Apple: There are a lot of treacherous things in the air,57,2023-05-04 06:56:15
79,"Apple Earnings Preview: iPhone Demand Outlook, China Rebound In Focus",86,2023-05-04 04:35:00
81,Trending tickers: Apple | Shell | PacWest | Next,86,2023-05-04 04:25:59
85,The Countdown to Apple Earnings Is On,86,2023-05-04 03:09:00
87,Apple’s Revenue Woes Put Market-Leading Rally at Risk,86,2023-05-04 02:45:05
89,"Stocks Lower After Fed Hike, Apple Earnings On Deck, Qualcomm Slides,  PacWest Plunges, Etsy Jumps - 5 Things To Know",57,2023-05-04 02:37:00
90,Apple Set to Report Weaker Sales for Second Straight Quarter,86,2023-05-04 02:30:00
91,"The next iPhone will still be made in China, but Apple's main assembler Foxconn will have to share the work, report says",57,2023-05-04 02:30:00
92,Apple earnings: What to expect from the iPhone maker,86,2023-05-04 02:26:00
96,Zacks Investment Ideas feature highlights: Apple,86,2023-05-04 02:00:09
106,Apple (AAPL): New Buy Recommendation for This Technology Giant,86,2023-05-04 00:26:00
107,Apple put buyer realizes 37% same-day gains,86,2023-05-04 00:00:00
111,Apple Reports Earnings Today. It Looks to Extend Big Tech’s Streak.,86,2023-05-03 23:30:00
112,"Apple earnings likely to show solid iPhone results, update on capital return",57,2023-05-03 23:03:00
114,"Fed rate hike, PacWest teeters, Apple ahead - what's moving markets",86,2023-05-03 22:45:20
116,"Analysts Are Bullish on These Technology Stocks: Apple (AAPL), Qualcomm (QCOM)",57,2023-05-03 22:10:00
117,Apple says India a `major focus for us`,86,2023-05-03 22:00:00
118,"Apple to split VCSEL chip orders among three suppliers, DigiTimes reports",57,2023-05-03 21:55:00
119,Apple Beats Q2 Earnings: I`m Staying Long (Rating Downgrade),86,2023-05-03 21:51:00
120,"Apple earnings call: New records in several countries, but Mac, iPad struggle",57,2023-05-03 21:39:00
121,"Apple sees Q3 revenue growth `similar` to Q2, consensus $84.71B",86,2023-05-03 21:31:00
122,"Apple sees Q3 revenue `similar` to Q2, consensus $84.71B",86,2023-05-03 21:28:00
123,Apple says `particularly pleased` with performance in emerging markets,86,2023-05-03 21:25:00
124,"Apple Jumps After Beating Across The Board, Announcing Massive $90 Billion New Stock Buyback",57,2023-05-03 21:06:00
125,U.S. stock futures see volatile trading on Fed and bank angst; Apple results loom,57,2023-05-03 21:05:00
126,AAPL Pleases Investors with Earnings Bonanza,60,2023-05-03 20:51:00
127,Apple earnings show surprise jump in iPhone sales and a 4% dividend hike,86,2023-05-03 20:43:00
128,Apple raises dividend by 4.3% to $0.24,86,2023-05-03 20:38:00
129,"Apple GAAP EPS of $1.52 beats by $0.09, revenue of $94.84B beats by $2B, raised dividend, announced $90B buyback",57,2023-05-03 20:38:00
130,"Apple pops as Q2 results aided by iPhone strength, unveils $90B buyback",86,2023-05-03 20:38:00
131,"Apple shares up 2% to $168.41 after Q2 beat, buyback boost",86,2023-05-03 20:36:00
132,Apple reports Q2 Services revenue $20.91B vs. $19.82B last year,86,2023-05-03 20:35:00
133,"Apple Q2 Wearables, Home and Accessories sales $8.76B vs. $8.81B las year",57,2023-05-03 20:35:00
135,Apple reports Q2 Mac sales $7.17B vs. $10.44B last year,86,2023-05-03 20:34:00
136,Apple reports Q2 iPhone sales $51.33B vs. $50.57B last year,86,2023-05-03 20:34:00
139,Time to Buy Apple Stock for More Upside as Earnings Approach?,86,2023-05-03 15:39:10
141,Apple’s Unionized Store Workers Seek Tips and Higher Holiday Pay,86,2023-05-03 14:48:00
142,Apple Earnings: Here’s what to expect from the call,86,2023-05-03 14:37:20
143,Apple: Be Prepared For Hitting The Target,86,2023-05-03 13:00:11
147,Options Action: Options traders feeling bullish on Apple ahead of earnings,57,2023-05-03 11:57:32
148,Apple’s earnings could buoy or sink Big Tech’s earnings season,86,2023-05-03 11:40:13
149,Will Slowing Services Growth Hurt Apple's (AAPL) Q2 Earnings?,86,2023-05-03 11:15:06
150,Doug Kass: 7 Reasons Why I'm Expanding My Apple Short Into Thursday's Earnings,57,2023-05-03 11:00:00
152,Bernstein's Toni Sacconaghi expects Apple's revenue to be down,86,2023-05-03 09:59:01
154,"Jobless claims, Apple earnings, Shell earnings: 3 things to watch",86,2023-05-03 09:11:08
155,What Lies Ahead for Apple ETFs in Fiscal Q2 Earnings?,86,2023-05-03 09:00:04
156,Apple Q2 earnings: What to expect,86,2023-05-03 08:31:56
157,Apple Earnings Preview: Bull vs Bear Case for AAPL Stock,86,2023-05-03 08:27:03
159,Apple to Chevron: these are Warren Buffett’s biggest holdings,86,2023-05-03 07:53:12
160,Apple Still Has Many Growth Opportunities,86,2023-05-03 07:47:58
161,UK antitrust regulator refused permission to appeal Apple probe ruling,86,2023-05-03 07:12:02
162,UPDATE 1-UK antitrust regulator refused permission to appeal Apple probe ruling,57,2023-05-03 06:56:39
163,Apple's Stock In Focus: More Profitable Than Banks,86,2023-05-03 06:46:48
165,"The Zacks Analyst Blog Highlights Apple, Microsoft, Meta Platforms, Diageo and 3M Company",57,2023-05-03 06:03:01
166,Apple`s Stock In Focus: More Profitable Than Banks,86,2023-05-03 05:50:00
167,"New Buy Rating for Apple (AAPL), the Technology Giant",86,2023-05-03 05:46:00
171,Prediction: 2 Growth Stocks Will Be Worth $3 Trillion by 2030 (Besides Apple),57,2023-05-03 05:05:00
173,"Apple, Tesla, and Nvidia Have Propped Up the S&P 500. Powell May Fuel More Gains.",57,2023-05-03 04:44:00
174,Apple Stock Is A Fade At $170,86,2023-05-03 04:30:58
175,Apple results could mark weak finish to Big Tech earnings,86,2023-05-03 04:12:52
179,Apple Inc (AAPL) Test,90,2023-05-03 02:55:00
180,AAPL Ticks Up on Analyst Comments,60,2023-05-03 02:47:00
181,Apple`s Seasonals Ahead Of Earnings,86,2023-05-03 02:37:00
185,"Apple likely to report `solid` results, but valuation a concern: Baird",86,2023-05-03 00:23:00
188,Apple is a Chinese company,86,2023-05-02 23:45:12
190,"`Flight-to-safety` could trump Apple fundamentals, says JPMorgan",86,2023-05-02 23:11:00
191,Apple Stock (NASDAQ:AAPL): Fintech Push Comes at an Opportune Time,86,2023-05-02 22:36:00
192,Apple (NASDAQ:AAPL) Preview: Revenues Could Decline in Q2,86,2023-05-02 22:31:00
198,Apple Inc. stock underperforms Wednesday when compared to competitors,90,2023-05-02 20:33:00
200,Apple is about to rain billions more on investors as cash position shrinks,57,2023-05-02 19:37:00
206,"Apple Earnings May Fall 10% As iPad, Mac Sales Drag",86,2023-05-02 11:20:17
208,"Apple, Google partner to combat creepy tracking tactics",86,2023-05-02 10:26:52
209,"Q1 Earnings Season Scorecard and Featured Research on Apple, Microsoft & Meta Platforms",57,2023-05-02 09:53:04
210,"GM Ditches Apple CarPlay In 2024 Chevy Blazer, Latest Salvo In Auto Dashboard Wars",57,2023-05-02 09:34:18
211,"Apple Inc. stock falls Tuesday, still outperforms market",90,2023-05-02 09:31:00
212,"UPDATE 1-Google, Apple working together to fight unwanted tracking ",86,2023-05-02 09:13:53
213,Baird Maintains Apple (AAPL) Outperform Recommendation,86,2023-05-02 09:08:01
214,Apple and Google aim to expose Bluetooth tracker abuse,86,2023-05-02 09:02:00
215,"Apple, Google Partner to Address AirTag Safety Concerns",86,2023-05-02 08:46:00
216,Apple Is About to Increase Its Dividend: What You Need to Know,86,2023-05-02 08:41:00
217,Apple fights $2 billion London lawsuit for 'throttling' millions of iPhones,57,2023-05-02 08:34:56
221,"Apple Card savings account has an attractive 4.15% interest rate, but be aware of these pitfalls before signing up",57,2023-05-02 07:25:00
223,"Google, Apple working together to fight unwanted tracking",86,2023-05-02 06:14:49
224,"Google, Apple submit proposal to fight misuse of Bluetooth location-tracking devices ",57,2023-05-02 06:12:21
225,Apple fights $2 bln London lawsuit for 'throttling' millions of iPhones,86,2023-05-02 05:54:58
226,Apple Earnings: What to Watch,86,2023-05-02 05:31:00
227,Apple said to cut drivers in California autonomous vehicle testing program,57,2023-05-02 05:16:00
231,Why Apple’s bid to control your car is striking fear into manufacturers,86,2023-05-02 04:00:00
233,"Apple and 10 other stocks tied to China supply chains are at risk, but 7 others may benefit, says Morgan Stanley",57,2023-05-02 03:18:00
