,headline,final_score,datetime
107,Alphabet reports Q1 Google Cloud revenue $7.45B vs. $5.82B last year,86,2023-04-24 20:05:00
108,Alphabet reports Q1 Google advertising revenue $54.55B vs. $54.66B last year,86,2023-04-24 20:05:00
112,Google parent Alphabet discloses how much it compensated CEO Sundar Pichai in 2022,60,2023-04-24 16:19:38
113,"No, There Will Not Be A Material Shift In Search Market Share - Analyst Says Google's ChatGPT-Like Feature Would Add To Search Volumes",60,2023-04-24 15:35:37
116,"FAANG Stock Pain Ahead? Tech Earnings This Week: Microsoft, Google, Meta, Amazon, and More!",60,2023-04-24 13:38:43
126,"Big Tech Earnings Preview: Microsoft, Meta, Google, Amazon On Deck as Market Eyes AI Impact, Job Cuts, Profit Outlooks",60,2023-04-24 09:12:00
128,Google's AI wants to do it all,90,2023-04-24 09:00:22
130,"Riding the AI Wave: Top 5 AI Stocks, Including Microsoft and Google, Set to Transform Your Portfolio",60,2023-04-24 08:00:00
131,"Walmart Owned Indian Fintech PhonePe Eyes App Store, Compete With Google Play In Dominated Region",60,2023-04-24 07:33:57
132,Google Q1 Preview: The Stock May Sell On Facts (Rating Downgrade),86,2023-04-24 07:30:12
135,Google Stock: Monopoly In Jeopardy,86,2023-04-24 04:00:00
141,"Google likely to see boost in search volume from generative AI, Citi says",86,2023-04-24 00:38:00
143,"Google, EDPR partner on 500 MW AC environmental justice program",86,2023-04-24 00:29:00
144,Alphabet Class A (GOOGL): New Buy Recommendation for This Technology Giant,60,2023-04-24 00:26:00
145,Google CEO Sundar Pichai`s compensation reached $226M in 2022,86,2023-04-24 00:05:00
146,Google CEO Sunder Pichai`s compensation reached $226M in 2022,86,2023-04-24 00:00:00
147,Google puts 80-acre megacampus on hold,86,2023-04-23 23:53:00
153,Google: Recalibrating Before Q1 FY23 Results,86,2023-04-23 19:58:08
154,"Dow Jones Futures Fall: Microsoft, Meta, Google Lead Earnings Wave; What To Do Now",60,2023-04-23 17:33:33
167,"Amazon, Facebook, Google Headline Busy Earnings Week for Tech",86,2023-04-23 02:30:00
168,"Weekly Preview: Earnings To Watch This Week 4-23-23 (AMZN, GOOG, META, MSFT)",60,2023-04-23 01:06:00
170,Google: Prepare For A Post-Q1 Rally,86,2023-04-22 22:03:07
171,Google: 4 Reasons Why Q1 Results Could Be Worse Than Expected,86,2023-04-22 21:11:40
177,Google CEO Sundar Pichai’s 2022 Compensation Valued at $226 Million,86,2023-04-22 10:11:00
178,"This Week in AI: Big Tech Developments From Meta, Microsoft, Google, and Amazon",86,2023-04-22 10:03:47
183,Google Could Lose the AI War Even If It Crushes Bing,86,2023-04-22 04:00:00
188,Alphabet's Google stops work on Silicon Valley campus amid job cuts,86,2023-04-21 22:15:00
189,Google Q1 Earnings Preview: Short-Term Pain For Long-Term Gain,86,2023-04-21 19:56:12
194,"Market Rally Awaits Earnings Wave Led By Microsoft, Meta, Amazon, Google; What To Do Now",60,2023-04-21 13:58:33
198,Google unveils new Bard AI capabilities for coding,86,2023-04-21 15:07:30
200,Bing Is Already Taking Market Share From Google. Time to Sell Alphabet Stock?,86,2023-04-21 14:00:00
202,Alphabet Just Made a Huge Move in the Race to Dominate Artificial Intelligence,54,2023-04-21 11:09:22
204,New Street's Delano Saporu is betting on Google long term in the A.I. race,86,2023-04-21 10:52:31
206,Will Google Cloud Strength Aid Alphabet's (GOOGL) Q1 Earnings?,86,2023-04-21 10:01:05
210,Faltering Cloud Growth Could Hurt Google Profit in Q1,86,2023-04-21 08:42:34
211,Google's 80-acre San Jose mega-campus is on hold as company reckons with economic slowdown ,60,2023-04-21 08:39:24
212,Google Bard can now help write software code,86,2023-04-21 08:22:00
214,Google asks judge to toss antitrust charges in app store case,86,2023-04-21 07:42:28
217,"Google says Bard can now help with programming, software development",86,2023-04-21 03:59:00
219,Google`s AI chatbot Bard gets boost in battle with Microsoft,86,2023-04-21 03:33:00
220,Google says its Bard AI chatbot will now be able to help with coding tasks,86,2023-04-21 02:54:00
222,"Alphabet shareholders ask Google to protect reproductive data, make algorithm more transparent",60,2023-04-20 23:22:00
224,Google CEO Sundar Pichai receives third $200 million-plus stock award,86,2023-04-20 22:56:00
227,Alphabet (NASDAQ:GOOGL) Continues its AI Push With Full Force,63,2023-04-20 21:11:00
